##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	WT_rep2_ERR458878.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1467569
Sequences flagged as poor quality	0
Sequence length	51
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.44931311577173	31.0	30.0	31.0	27.0	34.0
2	28.614150339779595	31.0	28.0	31.0	16.0	34.0
3	27.374085307062224	31.0	25.0	31.0	16.0	34.0
4	30.953510874105408	35.0	28.0	37.0	19.0	37.0
5	33.411055289393545	35.0	32.0	37.0	28.0	37.0
6	34.43690756618599	35.0	35.0	37.0	31.0	37.0
7	34.85088537574724	35.0	35.0	37.0	32.0	37.0
8	34.92064495774986	35.0	35.0	37.0	32.0	37.0
9	36.57263201934628	38.0	35.0	39.0	32.0	39.0
10	36.67334074241143	39.0	35.0	39.0	32.0	39.0
11	36.642771821972254	39.0	35.0	39.0	32.0	39.0
12	36.52663077511177	38.0	35.0	39.0	32.0	39.0
13	36.56329889770089	38.0	35.0	39.0	32.0	39.0
14	37.65134245817403	39.0	36.0	41.0	32.0	41.0
15	37.697266704325315	39.0	36.0	41.0	32.0	41.0
16	37.68227797125723	39.0	36.0	41.0	32.0	41.0
17	37.493413256889454	39.0	36.0	41.0	32.0	41.0
18	37.49404423233252	39.0	36.0	41.0	32.0	41.0
19	37.56276876930488	39.0	36.0	41.0	32.0	41.0
20	37.6003792666648	39.0	36.0	41.0	32.0	41.0
21	37.56203149562303	39.0	36.0	40.0	32.0	41.0
22	37.403871981487754	39.0	36.0	40.0	32.0	41.0
23	37.333607482850894	39.0	36.0	40.0	32.0	41.0
24	37.37625624416978	39.0	36.0	40.0	32.0	41.0
25	37.396825634774245	39.0	36.0	40.0	32.0	41.0
26	37.336932709807854	39.0	36.0	40.0	32.0	41.0
27	37.237336711255146	39.0	36.0	40.0	31.0	41.0
28	37.16042584709816	39.0	36.0	40.0	31.0	41.0
29	37.15746857558316	39.0	36.0	40.0	31.0	41.0
30	37.122796951966144	39.0	36.0	40.0	31.0	41.0
31	37.11325872923181	39.0	36.0	40.0	31.0	41.0
32	37.0731515860583	39.0	36.0	40.0	31.0	41.0
33	37.02225312745091	39.0	36.0	40.0	30.0	41.0
34	36.960160646620366	39.0	36.0	40.0	30.0	41.0
35	36.90043670859769	39.0	36.0	40.0	30.0	41.0
36	36.704721209019816	39.0	35.0	40.0	30.0	41.0
37	36.691547722798724	39.0	35.0	40.0	30.0	41.0
38	36.6908629168373	38.0	35.0	40.0	30.0	41.0
39	36.62319795525798	38.0	35.0	40.0	30.0	41.0
40	36.54793948359498	38.0	35.0	40.0	30.0	41.0
41	36.468142894814484	38.0	35.0	40.0	30.0	41.0
42	36.11666231706993	38.0	35.0	40.0	30.0	41.0
43	36.31645394526595	38.0	35.0	40.0	30.0	41.0
44	36.43446338809282	38.0	35.0	40.0	30.0	41.0
45	36.506249450622086	39.0	35.0	40.0	30.0	41.0
46	36.455318966263256	39.0	35.0	40.0	30.0	41.0
47	36.384433031768864	39.0	35.0	40.0	30.0	41.0
48	36.265684271063236	39.0	35.0	40.0	30.0	41.0
49	36.14751061108541	39.0	35.0	40.0	30.0	41.0
50	35.98697505875363	39.0	35.0	40.0	30.0	41.0
51	34.785721829774275	38.0	34.0	40.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
2307	13	0.2754878945081387
2307	14	0.4716335497633253
2307	15	0.3547380221188092
2307	16	0.5398711921694073
2307	17	0.4923329165628445
2307	18	0.41733786860822875
2307	19	0.5475094204878204
2307	20	0.57351708764363
2307	21	0.671803188517039
2307	22	0.6945042291365553
2307	23	0.6620213020715369
2307	24	0.6042954051424658
2307	25	0.44462498995721234
2307	26	0.5087105840512791
2307	27	0.5474473085911455
2307	28	0.6157405489013286
2307	29	0.5817608478122978
2307	30	0.5394203228021297
2307	31	0.5150078109406238
2307	32	0.46622389147659504
2307	33	0.6025972097990362
2307	34	0.6023709816987548
2307	35	0.5407195055102392
2307	36	0.6169239059762504
2307	37	0.5623527154195784
2307	38	0.37760107055004966
2307	39	0.4255260941771368
2307	40	0.5743254148131527
2307	41	0.5132321313751049
2307	42	0.9138593929218359
2307	43	0.8365161892874511
2307	44	0.8354015954821676
2307	45	0.7347369253856186
2307	46	0.6839593963643225
2307	47	0.7007196494801846
2307	48	0.4818154511517818
2307	49	0.6576837318488629
2307	50	0.7068784708276965
2307	51	1.0568123980621493
2308	1	0.16607307713177377
2308	2	-1.6106318617321698
2308	3	-1.5437459571807501
2308	4	-1.5167729311911238
2308	5	-0.34857562330626024
2308	6	0.05903891270278194
2308	7	0.11003451825381205
2308	8	0.20372792309746757
2308	9	0.22983566491090812
2308	10	0.27528367123998265
2308	11	0.29221703670712174
2308	12	0.3974146824189617
2308	13	0.4250254878453674
2308	14	0.33665771991883275
2308	15	0.3828195584471388
2308	16	0.28766246286843966
2308	17	0.5979562350755998
2308	18	0.48137218493332057
2308	19	0.4742280897232902
2308	20	0.3047871750529936
2308	21	0.44343792044499253
2308	22	0.5497510660571834
2308	23	0.5214834648324214
2308	24	0.5615029298515211
2308	25	0.5672658731356606
2308	26	0.5458317809159041
2308	27	0.5472541263576503
2308	28	0.7444502631333378
2308	29	0.6621869377069274
2308	30	0.460362917843689
2308	31	0.5324564927142887
2308	32	0.3761192970958902
2308	33	0.37569498014787683
2308	34	0.34793431675506525
2308	35	0.23245399107490528
2308	36	0.4967414345414909
2308	37	0.5551285203517722
2308	38	0.43502728649794875
2308	39	0.3271657563543684
2308	40	0.4228589826503253
2308	41	0.444752013108797
2308	42	0.58642483060639
2308	43	0.7858711172617987
2308	44	0.7707578973625999
2308	45	0.6071519941965349
2308	46	0.4995125054421692
2308	47	0.6738348733589987
2308	48	0.29225743569273277
2308	49	0.16027043449665257
2308	50	0.1812881648464284
2308	51	0.45801199260322534
2309	1	0.27025080517696054
2309	2	-1.3487638827340405
2309	3	-0.9947731191688121
2309	4	-1.0974133778709998
2309	5	-0.2647866087537665
2309	6	-0.012697814118752149
2309	7	0.10279690366744632
2309	8	0.18602286654884637
2309	9	0.1362974129988359
2309	10	0.2755835892192664
2309	11	0.2191569408323204
2309	12	0.34746844309735536
2309	13	0.3528525858915259
2309	14	0.40152183385721685
2309	15	0.41392348878091667
2309	16	0.3688009332486786
2309	17	0.4611038133711247
2309	18	0.35951718461932103
2309	19	0.28786408140322806
2309	20	0.3192749642426236
2309	21	0.31260060501539044
2309	22	0.4504477663885069
2309	23	0.44271008369489806
2309	24	0.28797621031859677
2309	25	0.12262072215855113
2309	26	0.2758907559043422
2309	27	0.4543408304379426
2309	28	0.5191844570181345
2309	29	0.35727349715671863
2309	30	0.3632458223285653
2309	31	0.4493350620903058
2309	32	0.4895632727599022
2309	33	0.5032293917396302
2309	34	0.4609858870426322
2309	35	0.49846943989569326
2309	36	0.7057854079218657
2309	37	0.3734067703988728
2309	38	0.4518824485697408
2309	39	0.2171000446295963
2309	40	0.2750306286024795
2309	41	0.4799832411168694
2309	42	0.802742576197538
2309	43	0.7929663849899811
2309	44	0.6172600278078875
2309	45	0.44485183643510595
2309	46	0.3805291817191545
2309	47	0.44692370503003076
2309	48	0.32722756759194027
2309	49	0.3986409055163165
2309	50	0.5511688637162138
2309	51	0.6164406203071948
2310	1	-0.4732484433773756
2310	2	-3.3967847440599677
2310	3	-2.9074979308097504
2310	4	-3.88440092676473
2310	5	-1.668650333336494
2310	6	-0.5755037420794977
2310	7	-0.30027655885482574
2310	8	-0.004219288059857718
2310	9	0.010321280107412178
2310	10	0.0702249356506428
2310	11	0.11931718288740001
2310	12	-0.034130593459728686
2310	13	0.021105748432702853
2310	14	0.07946317133097125
2310	15	0.12328222197291439
2310	16	0.2662639332586352
2310	17	0.09942057508820312
2310	18	0.23086172494358692
2310	19	0.022146923559823506
2310	20	0.17320188988433927
2310	21	0.1785904729401082
2310	22	0.28290822840317276
2310	23	0.24322763567403882
2310	24	0.1322547727184471
2310	25	0.29172286900396927
2310	26	0.15153495882453427
2310	27	0.06879844591672679
2310	28	0.052123654613509984
2310	29	0.22137629094211775
2310	30	0.05990661677085285
2310	31	0.02180328738466386
2310	32	-0.04341772711070746
2310	33	0.007042356416704365
2310	34	0.2008144977141555
2310	35	0.38798005468772345
2310	36	0.2847031271101059
2310	37	0.3666348018102923
2310	38	0.10379291207735264
2310	39	0.05290070749424558
2310	40	-0.039981364669344543
2310	41	-0.06404749350835459
2310	42	0.22455739211823555
2310	43	0.16422433488696697
2310	44	0.22965937887732935
2310	45	0.13951209341956883
2310	46	0.07336009151581635
2310	47	0.0995965624146038
2310	48	0.1231110387732528
2310	49	0.11558376578723539
2310	50	0.21961511295730674
2310	51	0.5301368372012831
2311	1	0.9414990985700342
2311	2	3.1433695079261987
2311	3	4.589858744031083
2311	4	4.643656070659244
2311	5	1.6664663613080108
2311	6	0.5486095410742351
2311	7	0.24338510790209256
2311	8	0.10339970798714404
2311	9	-0.011762900941405974
2311	10	-0.3304975886978099
2311	11	-0.0012469121392442162
2311	12	0.049080385197179055
2311	13	-0.20520373025128436
2311	14	-0.36470054928263806
2311	15	-0.35323573670240194
2311	16	-0.22155758620852595
2311	17	-0.28955280600084166
2311	18	-0.6078064785700192
2311	19	-0.2512426748744474
2311	20	-0.45314626783329004
2311	21	-0.4351730743914288
2311	22	-0.30727967434226144
2311	23	-0.10320499705306929
2311	24	0.1887493692574438
2311	25	-0.2381133639675852
2311	26	-0.2446450998128853
2311	27	-0.22880732190076714
2311	28	-0.06365971185486075
2311	29	0.1644453949036233
2311	30	-0.2813801573203847
2311	31	-0.2523583445611237
2311	32	-0.23546067630966405
2311	33	-0.11535357764327614
2311	34	-0.13662448611027145
2311	35	-0.4756067294600612
2311	36	-0.23516938679500754
2311	37	-0.38452131450529947
2311	38	-0.00490136110492756
2311	39	-0.015743747092699323
2311	40	-0.02088784650180031
2311	41	0.023902440350497045
2311	42	0.019637419038843973
2311	43	-0.3364355294269856
2311	44	-0.20533431644018663
2311	45	-0.10703580282778802
2311	46	-0.3706690260607104
2311	47	-0.21480983045607616
2311	48	-0.08483672905971673
2311	49	0.07434108579435161
2311	50	-0.007843906606545659
2311	51	0.04803981471329877
2312	1	-0.4336914787662778
2312	2	-3.198592184635867
2312	3	-1.0947089813641568
2312	4	-2.0949526373781353
2312	5	-0.7475697911043184
2312	6	-0.34994913073641953
2312	7	-0.16889760916409813
2312	8	-0.08552265535760029
2312	9	-0.008543676626771912
2312	10	-0.1966005221335223
2312	11	-0.07205498481562955
2312	12	-0.05686822858879026
2312	13	-0.1850715801178282
2312	14	-0.36513248329426773
2312	15	-0.15437889109017533
2312	16	-0.26835198561898466
2312	17	-0.045392429986030436
2312	18	-0.04430598625813076
2312	19	-0.2780365169506993
2312	20	-0.015616001489462406
2312	21	-0.24041666040357512
2312	22	0.08637848162462092
2312	23	0.06325370138577568
2312	24	0.06158768660354497
2312	25	-0.06914015935780782
2312	26	-0.026591496647220936
2312	27	-0.041684219159307645
2312	28	-0.2272023138625059
2312	29	-0.13201429435159184
2312	30	-0.20665123848682043
2312	31	0.005224187346257736
2312	32	0.008365608810130709
2312	33	-0.12597203283669955
2312	34	-0.16294149780809875
2312	35	-0.08374845335669079
2312	36	0.09284192089682364
2312	37	0.023270527360409687
2312	38	-0.2058407788764569
2312	39	-0.18711751399076348
2312	40	0.044056451040354716
2312	41	0.10623432667909327
2312	42	0.27270337644612397
2312	43	-0.01261599424370985
2312	44	0.017749227957679636
2312	45	-0.20732406846565965
2312	46	-0.2856873252005627
2312	47	-0.06447728771163952
2312	48	-0.07999968738969443
2312	49	-0.049254896445262375
2312	50	-0.0974428117544619
2312	51	0.19652881974788272
2313	1	0.14660486722123167
2313	2	-2.146511132051689
2313	3	-1.3012788588597815
2313	4	0.7068776298519062
2313	5	0.5179086343673944
2313	6	0.13431544703576748
2313	7	-0.014355210910750316
2313	8	-0.12322702989271761
2313	9	-0.11633751087861555
2313	10	-0.1909582398780998
2313	11	-0.11620330067162854
2313	12	-0.11545650115132133
2313	13	-0.2157916213615394
2313	14	-0.2638862431335127
2313	15	-0.4271231040046075
2313	16	-0.32546505021601746
2313	17	-0.17563815304756503
2313	18	-0.16822229072242578
2313	19	-0.39016280406965365
2313	20	-0.38932577683858227
2313	21	-0.31635376685303385
2313	22	-0.190955180913015
2313	23	-0.025565852728732352
2313	24	-0.2982780384145869
2313	25	-0.05316986849338434
2313	26	-0.230759114434818
2313	27	-0.27049673886109815
2313	28	0.029656626751830117
2313	29	-0.07392681607208829
2313	30	-0.34476137285497543
2313	31	-0.26645632298252764
2313	32	-0.2559916586078046
2313	33	-0.35007398057707206
2313	34	-0.37600461962766474
2313	35	-0.29554289632592656
2313	36	-0.3347164391067139
2313	37	-0.3353800921492933
2313	38	-0.23992196500577734
2313	39	-0.38252317288851856
2313	40	-0.30026174665925254
2313	41	-0.15348457632520507
2313	42	0.1391741510234752
2313	43	-0.2823946509348687
2313	44	-0.3021845584974301
2313	45	-0.43362446428724866
2313	46	-0.31212072266662005
2313	47	-0.1802193871965585
2313	48	-0.3380034670277894
2313	49	-0.2601121941437867
2313	50	-0.13312032818750197
2313	51	0.08056854476911468
2314	1	-0.9324463582924594
2314	2	-3.811468151193349
2314	3	-3.285584454360375
2314	4	-6.307402720386165
2314	5	-2.9842324195424226
2314	6	-1.5622141282686144
2314	7	-0.8617491967861852
2314	8	-0.7719224250290111
2314	9	-0.6544770308990664
2314	10	-0.7565719554055335
2314	11	-0.7200803658299719
2314	12	-1.571884456285062
2314	13	-0.9912366090584683
2314	14	-0.7615294860312858
2314	15	-0.6490936725023531
2314	16	-0.5951699362927698
2314	17	-0.32605118471599326
2314	18	-0.6356391251582423
2314	19	-0.5625895448743066
2314	20	-0.6004113231268917
2314	21	-0.8356272465449734
2314	22	-0.6808251198770066
2314	23	-0.5640888450912414
2314	24	-0.4738085084877639
2314	25	-0.49759434042001516
2314	26	-0.8237471628801529
2314	27	-0.5895297494385403
2314	28	-0.5338160348657794
2314	29	-0.6042570816266846
2314	30	-0.4843972339101654
2314	31	-0.4110573519666474
2314	32	-0.8395726511620509
2314	33	-0.8634236114849401
2314	34	-0.6333465171766406
2314	35	-0.5771713755385335
2314	36	-2.2481715249086562
2314	37	-1.3192422977543785
2314	38	-1.0662489390894336
2314	39	-0.7662032291311291
2314	40	-0.42030057323388803
2314	41	-0.5412470152093007
2314	42	-0.2628965996236303
2314	43	-0.33425529069455706
2314	44	-0.4313148751816698
2314	45	-0.5088769169124348
2314	46	-0.6951936143676392
2314	47	-0.45849248341615834
2314	48	-0.6883214295114115
2314	49	-0.6747017189576425
2314	50	-0.7555918074320616
2314	51	-0.5292922867267436
2315	1	-0.39206523306560115
2315	2	-1.5980041096893807
2315	3	-1.3445245815854356
2315	4	-2.4780772515416416
2315	5	-1.0199663468371511
2315	6	-0.5882136882972162
2315	7	-0.5238190789105133
2315	8	-0.6482606713763275
2315	9	-0.6862970459314255
2315	10	-0.6539440428865149
2315	11	-0.6286877646823825
2315	12	-0.52576078765685
2315	13	-0.30046775903372236
2315	14	-0.6857856593800165
2315	15	-0.8137965084846854
2315	16	-1.1093292242723862
2315	17	-1.3331021847343223
2315	18	-1.2093457925581887
2315	19	-1.030137070951774
2315	20	-0.9403808917715963
2315	21	-0.47622789916921704
2315	22	-0.815570944731725
2315	23	-0.19681813435410334
2315	24	-0.6006921360519755
2315	25	-1.0144255380588305
2315	26	-0.9499112538809058
2315	27	-0.5383509927243963
2315	28	-0.444130614418107
2315	29	-0.6799802846184946
2315	30	-0.7395325251162319
2315	31	-0.924659801140784
2315	32	-0.8781663925688576
2315	33	-0.6888603747619939
2315	34	-0.9529903236625543
2315	35	-1.0739311694852631
2315	36	-1.6804205120578217
2315	37	-1.1422042218959803
2315	38	-1.4081113013692175
2315	39	-0.6040554354043906
2315	40	-0.5934636926311256
2315	41	-0.48042555193774916
2315	42	-0.9723138208375843
2315	43	-0.404052628867575
2315	44	-0.8295416987714717
2315	45	-1.0513639469221516
2315	46	-0.8012450543573735
2315	47	-0.5992466677275132
2315	48	-0.528327662439608
2315	49	-0.4106043019564112
2315	50	-0.3359599168382772
2315	51	-0.6340398531349294
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	5.0
3	4.0
4	1.0
5	3.0
6	1.0
7	9.0
8	5.0
9	6.0
10	31.0
11	50.0
12	93.0
13	135.0
14	223.0
15	329.0
16	448.0
17	579.0
18	743.0
19	931.0
20	1295.0
21	1727.0
22	2274.0
23	3241.0
24	4747.0
25	7206.0
26	10384.0
27	14980.0
28	21065.0
29	28753.0
30	38082.0
31	49422.0
32	62268.0
33	77911.0
34	96771.0
35	122761.0
36	158183.0
37	207208.0
38	268693.0
39	286776.0
40	226.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	28.32812442498695	17.014320976884985	20.363060684577313	34.29449391355075
2	22.271919800646387	26.60051528302748	34.928925421606046	16.198639494720087
3	22.958531820526463	29.842956910079938	26.41842678897407	20.78008448041953
4	26.058805492146774	34.17062451023815	19.779564580423152	19.991005417191918
5	23.83867470626594	38.72601560812473	21.410986468097924	16.02432321751141
6	18.07250917505584	39.90007945128192	23.011912241084897	19.015499132577343
7	15.896901610759018	18.095026537082752	44.81642771140573	21.191644140752498
8	19.97139487138254	23.66403215112884	29.363389387483657	27.001183590004967
9	20.403469956097464	24.199271039385543	30.88481700008654	24.512442004430458
10	18.963618721585643	41.14221623802099	23.171396487249655	16.722768553143705
11	25.04972508958693	29.428871828172987	20.763521170043795	24.757881912196293
12	21.190281342819315	24.647904118988613	29.165374847792506	24.996439690399566
13	19.142200468938768	28.98896065534227	32.04040150752707	19.828437368191885
14	20.22419388798755	29.260293723838537	30.505891034765657	20.009621353408257
15	20.367287670971518	28.844708494115096	29.152837106807244	21.63516672810614
16	21.02953932660066	28.76995902748014	28.794080550897437	21.406421095021766
17	21.2015391831748	29.47144438869011	28.322238524304037	21.00477790383105
18	20.660289226605357	29.32202847021162	28.521725383951285	21.495956919231737
19	21.175703410549726	29.265844624152678	28.40823296292359	21.150219002374
20	21.400288504322454	29.644875300582118	28.088355641199836	20.86648055389559
21	20.44190085781316	29.323186848454824	28.62046009421022	21.614452199521793
22	20.86404762196792	29.632218965110745	28.360787103473932	21.142946309447392
23	21.314869168587364	29.776398710273273	28.198754883028986	20.709977238110376
24	20.715872906631525	29.531171318748033	28.38558932534542	21.367366449275018
25	21.03008444577393	29.537554963344142	28.3329097303091	21.099450860572823
26	21.469314219638054	29.630225222800426	28.236628056329888	20.66383250123163
27	20.849922559007446	29.4474740199609	28.400981487071476	21.301621933960174
28	21.239750907793773	29.107660355322306	28.291753232727046	21.360835504156874
29	21.440899882731237	29.187997293483303	28.42121903637921	20.949883787406247
30	20.708205684506613	29.031363453005245	28.84595466785866	21.41447619462948
31	20.966047229157354	29.38521417746912	28.59976505347623	21.0489735398973
32	21.435575255610484	29.5997110860507	28.379185930435792	20.58552772790302
33	20.61490805543044	29.223907019022615	28.693369783635386	21.467815141911554
34	20.943084068336187	29.134936166501312	28.58102656912661	21.34095319603589
35	21.466262551377515	29.177114791273727	28.403658297264588	20.952964360084167
36	21.11132158782421	28.981076175005178	28.518542241313522	21.38905999585709
37	21.145922270094285	29.11992553672093	28.503055052266706	21.231097140918077
38	21.584947624268434	29.343151838175924	28.308651927098488	20.763248610457158
39	20.979513684232042	29.065015859604177	28.34811405286989	21.607356403293892
40	21.205422849230835	28.875254843387154	28.666405917817777	21.25291638956423
41	21.350848036239572	29.24602420196148	28.517675853981455	20.885451907817494
42	21.030173935203926	28.97030304764786	28.56364109629739	21.43588192085083
43	21.26823338459725	28.912439551394176	28.487927995208402	21.331399068800174
44	21.50959955518245	29.083422369525636	28.517383862280997	20.889594213010916
45	20.834911921589363	28.856547893232015	28.873923720798388	21.434616464380234
46	21.16487958309257	28.904827578688007	28.5381665449233	21.392126293296123
47	21.604461288753154	29.203070679318976	28.16713206564919	21.025335966278675
48	20.916070378474068	28.95899358863849	28.62353676294725	21.501399269940194
49	21.28119446594638	28.73672633908616	28.785855238053703	21.19622395691375
50	21.586446701994934	29.12435463000377	28.431917000154677	20.85728166784662
51	20.978455365988943	28.869318963884222	28.73555934416221	21.416666325964627
>>END_MODULE
>>Per sequence GC content	pass
#GC Content	Count
0	6.0
1	5.0
2	4.0
3	6.0
4	8.0
5	11.5
6	15.0
7	34.0
8	53.0
9	132.0
10	211.0
11	361.5
12	512.0
13	732.0
14	952.0
15	1329.5
16	1707.0
17	2099.5
18	2492.0
19	3249.5
20	4007.0
21	5039.5
22	6072.0
23	7470.5
24	8869.0
25	11092.5
26	16934.5
27	20553.0
28	25261.5
29	29970.0
30	36416.0
31	42862.0
32	51679.5
33	60497.0
34	71764.5
35	83032.0
36	95142.5
37	107253.0
38	119845.5
39	132438.0
40	143343.0
41	154248.0
42	159512.5
43	164777.0
44	161499.5
45	158222.0
46	149151.0
47	140080.0
48	125810.0
49	111540.0
50	97060.0
51	82580.0
52	68610.5
53	54641.0
54	44586.0
55	34531.0
56	28317.0
57	22103.0
58	17732.5
59	13362.0
60	10432.5
61	7503.0
62	5824.5
63	4146.0
64	3399.0
65	2652.0
66	1963.5
67	1275.0
68	973.5
69	672.0
70	455.0
71	238.0
72	177.0
73	116.0
74	75.0
75	25.0
76	16.0
77	10.0
78	4.0
79	2.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.014377518195055904
2	0.001771637313134851
3	6.813989665903273E-4
4	0.0012946580365216218
5	0.0
6	2.0441968997709817E-4
7	0.0
8	0.0
9	0.0
10	6.813989665903273E-5
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.05567029557042973
18	0.0
19	3.406994832951636E-4
20	0.0
21	0.0
22	7.495388632493599E-4
23	0.10370892271504781
24	0.0012265181398625892
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	6.813989665903273E-5
31	6.813989665903273E-5
32	2.725595866361309E-4
33	0.0
34	6.813989665903273E-5
35	6.813989665903273E-5
36	6.813989665903273E-5
37	0.0
38	0.0
39	2.725595866361309E-4
40	6.813989665903273E-5
41	1.3627979331806546E-4
42	7.495388632493599E-4
43	0.0
44	6.813989665903273E-5
45	8.858186565674254E-4
46	6.813989665903273E-5
47	7.495388632493599E-4
48	0.0012265181398625892
49	6.813989665903273E-5
50	0.0
51	7.495388632493599E-4
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
51	1467569.0
>>END_MODULE
>>Sequence Duplication Levels	warn
#Total Deduplicated Percentage	68.31068652619675
#Duplication Level	Percentage of deduplicated	Percentage of total
1	84.52481054595198	57.73947836890695
2	8.413415301096752	11.494523504958547
3	2.706731933827148	5.54696149926338
4	1.3270501968900588	3.6260684001713797
5	0.7588231899195078	2.591786652770008
6	0.49769500332271605	2.03987324145795
7	0.3388990388863218	1.6205298206575025
8	0.2533174535497363	1.384343132884035
9	0.19976050764579165	1.2281199676295043
>10	0.9468704427173059	11.004069732577884
>50	0.027709504712995096	1.2691783047751868
>100	0.004916881479691724	0.4550673739477174
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0015672176231577527	0.0	0.0	0.0	0.0
2	0.0016353575198167854	0.0	0.0	0.0	0.0
3	0.0017034974164758182	0.0	0.0	0.0	0.0
4	0.0018397772097938836	0.0	0.0	0.0	0.0
5	0.001976057003111949	0.0	0.0	0.0	0.0
6	0.001976057003111949	0.0	0.0	0.0	0.0
7	0.002044196899770982	0.0	0.0	0.0	0.0
8	0.0021123367964300146	0.0	0.0	0.0	0.0
9	0.0021804766930890473	0.0	0.0	0.0	0.0
10	0.0026574559697022763	0.0	0.0	0.0	0.0
11	0.0026574559697022763	0.0	0.0	0.0	0.0
12	0.00299815545299744	0.0	0.0	0.0	0.0
13	0.003202575142974538	0.0	0.0	0.0	0.0
14	0.003202575142974538	0.0	0.0	0.0	0.0
15	0.0034069948329516365	0.0	0.0	0.0	0.0
16	0.003679554419587767	0.0	0.0	0.0	0.0
17	0.0037476943162467998	0.0	0.0	0.0	0.0
18	0.003952114006223898	0.0	0.0	0.0	0.0
19	0.004088393799541964	0.0	0.0	0.0	0.0
20	0.00947144563560555	0.0	0.0	0.0	0.0
21	0.00974400522224168	0.0	0.0	0.0	0.0
22	0.009948424912218779	0.0	0.0	0.0	0.0
23	0.010289124395513941	0.0	0.0	0.0	0.0
24	0.01049354408549104	0.0	0.0	0.0	0.0
25	0.010902383465445236	0.0	0.0	0.0	0.0
26	0.011174943052081367	0.0	0.0	0.0	0.0
27	0.011583782432035564	0.0	0.0	0.0	0.0
28	0.012333321295284923	0.0	0.0	0.0	0.0
29	0.013082860158534283	0.0	0.0	0.0	0.0
30	0.014309378298396873	0.0	0.0	0.0	0.0
31	0.040611378408783504	0.0	0.0	0.0	0.0
32	0.04129277737537383	0.0	0.0	0.0	0.0
33	0.0414290571686919	0.0	0.0	0.0	0.0
34	0.041565336962009966	0.0	0.0	0.0	0.0
35	0.04176975665198706	0.0	0.0	0.0	0.0
36	0.04183789654864609	0.0	0.0	0.0	0.0
37	0.04217859603194126	0.0	0.0	0.0	0.0
38	0.042383015721918355	0.0	0.0	0.0	0.0
39	0.04251929551523642	0.0	0.0	0.0	0.0
40	0.043132554585167716	0.0	0.0	0.0	0.0
>>END_MODULE
